0.421049839,-0.008691088,-0.001434112,0.007288848,-1.910124069,-0.005111667,-1.40E-02,-0.01060449,0.080688911,-0.004095373,0.008165911,-0.009271449
0.295384293,-0.00981475,0.003479281,-0.003938332,0.421049839,-0.008691088,-0.001434112,0.007288848,-1.910124069,-0.005111667,-1.40E-02,-0.01060449
0.227736568,0.005041239,-0.002308424,0.018982105,0.295384293,-0.00981475,0.003479281,-0.003938332,0.421049839,-0.008691088,-0.001434112,0.007288848
0.18537189,0.008268681,-0.000731625,0.00534277,0.227736568,0.005041239,-0.002308424,0.018982105,0.295384293,-0.00981475,0.003479281,-0.003938332
0.156323806,0.009168595,0.002806527,-0.002708499,0.18537189,0.008268681,-0.000731625,0.00534277,0.227736568,0.005041239,-0.002308424,0.018982105
0.135158144,0.00271612,-0.004388667,0.010222523,0.156323806,0.009168595,0.002806527,-0.002708499,0.18537189,0.008268681,-0.000731625,0.00534277
0.11904646,0.001050039,-0.001702128,0.001314583,0.135158144,0.00271612,-0.004388667,0.010222523,0.156323806,0.009168595,0.002806527,-0.002708499
0.106370107,0.008881095,0.00173145,0.001557925,0.11904646,0.001050039,-0.001702128,0.001314583,0.135158144,0.00271612,-0.004388667,0.010222523
0.096135452,-0.001078616,0.000674161,0.001010528,0.106370107,0.008881095,0.00173145,0.001557925,0.11904646,0.001050039,-0.001702128,0.001314583
0.087698584,-0.000482916,-0.00343416,-0.002912925,0.096135452,-0.001078616,0.000674161,0.001010528,0.106370107,0.008881095,0.00173145,0.001557925
0.080623821,-0.003729135,0.008956857,-0.014201405,0.087698584,-0.000482916,-0.00343416,-0.002912925,0.096135452,-0.001078616,0.000674161,0.001010528
-1.905677019,-0.002941865,-0.005727828,0.014224098,0.080623821,-0.003729135,0.008956857,-0.014201405,0.087698584,-0.000482916,-0.00343416,-0.002912925
0.41925843,0.008563452,0.008376065,0.003796986,-1.905677019,-0.002941865,-0.005727828,0.014224098,0.080623821,-0.003729135,0.008956857,-0.014201405
0.294508038,0.006276171,0.001452096,0.003713008,0.41925843,0.008563452,0.008376065,0.003796986,-1.905677019,-0.002941865,-0.005727828,0.014224098
0.227216877,0.004499066,0.000493233,0.002353994,0.294508038,0.006276171,0.001452096,0.003713008,0.41925843,0.008563452,0.008376065,0.003796986
0.185027918,0.005344389,-0.000174054,-0.006003292,0.227216877,0.004499066,0.000493233,0.002353994,0.294508038,0.006276171,0.001452096,0.003713008
0.156079321,-0.003251732,-0.000174085,0.010534084,0.185027918,0.005344389,-0.000174054,-0.006003292,0.227216877,0.004499066,0.000493233,0.002353994
0.134975436,0.008521446,0.000899111,0.007043695,0.156079321,-0.003251732,-0.000174085,0.010534084,0.185027918,0.005344389,-0.000174054,-0.006003292
0.118904741,-0.000546092,0.001882612,-0.006901358,0.134975436,0.008521446,0.000899111,0.007043695,0.156079321,-0.003251732,-0.000174085,0.010534084
0.106256975,0.001748293,0.004964652,0.008745261,0.118904741,-0.000546092,0.001882612,-0.006901358,0.134975436,0.008521446,0.000899111,0.007043695
0.096043049,0.005943485,0.0067721,0.005425199,0.106256975,0.001748293,0.004964652,0.008745261,0.118904741,-0.000546092,0.001882612,-0.006901358
0.087621691,0.009782488,0.001257538,0.005326138,0.096043049,0.005943485,0.0067721,0.005425199,0.106256975,0.001748293,0.004964652,0.008745261
0.080558837,0.004828428,0.05701083,0.018481893,0.087621691,0.009782488,0.001257538,0.005326138,0.096043049,0.005943485,0.0067721,0.005425199
-1.901256495,0.001836299,-0.06853047,0.002853833,0.080558837,0.004828428,0.05701083,0.018481893,0.087621691,0.009782488,0.001257538,0.005326138
0.41748242,0.005902114,0.001212786,0.000608805,-1.901256495,0.001836299,-0.06853047,0.002853833,0.080558837,0.004828428,0.05701083,0.018481893
0.293637003,0.000808262,0.002852905,-0.002122668,0.41748242,0.005902114,0.001212786,0.000608805,-1.901256495,0.001836299,-0.06853047,0.002853833
0.226699562,-0.000143643,0.013916697,0.000767961,0.293637003,0.000808262,0.002852905,-0.002122668,0.41748242,0.005902114,0.001212786,0.000608805
0.184685225,-0.002283106,0.002607416,0.003840715,0.226699562,-0.000143643,0.013916697,0.000767961,0.293637003,0.000808262,0.002852905,-0.002122668
0.1558356,0.003028032,-0.005164744,0.011722942,0.184685225,-0.002283106,0.002607416,0.003840715,0.226699562,-0.000143643,0.013916697,0.000767961
0.134793222,0.004386482,-0.002506838,-0.007825203,0.1558356,0.003028032,-0.005164744,0.011722942,0.184685225,-0.002283106,0.002607416,0.003840715
0.118763359,0.002150395,0.010526264,0.015971236,0.134793222,0.004386482,-0.002506838,-0.007825203,0.1558356,0.003028032,-0.005164744,0.011722942
0.106144083,0.003105883,-0.000988324,0.005414293,0.118763359,0.002150395,0.010526264,0.015971236,0.134793222,0.004386482,-0.002506838,-0.007825203
0.095950824,0.000985812,0.004650712,0.005090707,0.106144083,0.003105883,-0.000988324,0.005414293,0.118763359,0.002150395,0.010526264,0.015971236
0.087544934,0.009242308,0.004405232,0.009737995,0.095950824,0.000985812,0.004650712,0.005090707,0.106144083,0.003105883,-0.000988324,0.005414293
0.080493957,0.008861316,0.004887527,0.011305268,0.087544934,0.009242308,0.004405232,0.009737995,0.095950824,0.000985812,0.004650712,0.005090707
-1.89686222,0.000287638,-0.006260326,-0.003017342,0.080493957,0.008861316,0.004887527,0.011305268,0.087544934,0.009242308,0.004405232,0.009737995
0.415721608,0.007657284,0.014473241,0.010466066,-1.89686222,0.000287638,-0.006260326,-0.003017342,0.080493957,0.008861316,0.004887527,0.011305268
0.292771142,0.008542791,0.002787016,0.01357357,0.415721608,0.007657284,0.014473241,0.010466066,-1.89686222,0.000287638,-0.006260326,-0.003017342
0.226184608,0.000822862,0.003548395,-0.005495417,0.292771142,0.008542791,0.002787016,0.01357357,0.415721608,0.007657284,0.014473241,0.010466066
0.184343802,0.005442946,0.002961097,0.000984061,0.226184608,0.000822862,0.003548395,-0.005495417,0.292771142,0.008542791,0.002787016,0.01357357
0.155592641,0.005710077,-0.000931252,0.00716836,0.184343802,0.005442946,0.002961097,0.000984061,0.226184608,0.000822862,0.003548395,-0.005495417
0.134611501,0.001760817,0.001341823,-0.007250176,0.155592641,0.005710077,-0.000931252,0.00716836,0.184343802,0.005442946,0.002961097,0.000984061
0.118622314,0.007558207,0.002951144,0.027951757,0.134611501,0.001760817,0.001341823,-0.007250176,0.155592641,0.005710077,-0.000931252,0.00716836
0.106031431,-0.001075052,0.0050622,-0.001587247,0.118622314,0.007558207,0.002951144,0.027951757,0.134611501,0.001760817,0.001341823,-0.007250176
0.095858776,0.004192878,0.014044682,0.004001327,0.106031431,-0.001075052,0.0050622,-0.001587247,0.118622314,0.007558207,0.002951144,0.027951757
0.087468311,0.006672252,-0.002251106,0.010028129,0.095858776,0.004192878,0.014044682,0.004001327,0.106031431,-0.001075052,0.0050622,-0.001587247
0.080429181,0.011570377,0.006444993,0.009589624,0.087468311,0.006672252,-0.002251106,0.010028129,0.095858776,0.004192878,0.014044682,0.004001327
-1.892493916,0.004100047,0.002502597,-0.003501593,0.080429181,0.011570377,0.006444993,0.009589624,0.087468311,0.006672252,-0.002251106,0.010028129
