x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
-0.39518,-0.37696,-0.30987,0.005947341,-31,-0.03688,5.45,-0.109988194,0.005947341,-31,-0.00531,5.45,-0.109988194,-0.002128113,-30,-0.00062,-4.86,-0.036273439
-0.3684,-0.39518,-0.37696,0.007594973,-30,-0.0575,-3.34,-0.047861615,0.007594973,-30,-0.03688,-3.34,-0.047861615,0.005947341,-31,-0.00531,5.45,-0.109988194
-0.3075,-0.3684,-0.39518,0.000420256,-32,-0.04937,-15.56,0.053444048,0.000420256,-32,-0.0575,-15.56,0.053444048,0.007594973,-30,-0.03688,-3.34,-0.047861615
-0.22201,-0.3075,-0.3684,0.002098637,-31,-0.04463,4.75,-0.02459927,0.002098637,-31,-0.04937,4.75,-0.02459927,0.000420256,-32,-0.0575,-15.56,0.053444048
-0.12798,-0.22201,-0.3075,0.003766483,-33,-0.05119,-0.12,-0.005477818,0.003766483,-33,-0.04463,-0.12,-0.005477818,0.002098637,-31,-0.04937,4.75,-0.02459927
-0.04138,-0.12798,-0.22201,-0.005865119,-29,-0.01968,18.21,0.041773463,-0.005865119,-29,-0.05119,18.21,0.041773463,0.003766483,-33,-0.04463,-0.12,-0.005477818
0.01123,-0.04138,-0.12798,0.007951496,-29,0.01875,-4.05,0.053604146,0.007951496,-29,-0.01968,-4.05,0.053604146,-0.005865119,-29,-0.05119,18.21,0.041773463
0.03212,0.01123,-0.04138,0.003744544,-31,0.03525,8.81,0.015153774,0.003744544,-31,0.01875,8.81,0.015153774,0.007951496,-29,-0.01968,-4.05,0.053604146
0.04332,0.03212,0.01123,0.007034997,-31,0.02243,1.11,-0.027603759,0.007034997,-31,0.03525,1.11,-0.027603759,0.003744544,-31,0.01875,8.81,0.015153774
0.06726,0.04332,0.03212,-0.000412456,-29,0.00688,-27.77,-0.067898128,-0.000412456,-29,0.02243,-27.77,-0.067898128,0.007034997,-31,0.03525,1.11,-0.027603759
0.1201,0.06726,0.04332,-0.002478316,-29,0.0885,11.36,0.040876937,-0.002478316,-29,0.00688,11.36,0.040876937,-0.000412456,-29,0.02243,-27.77,-0.067898128
0.18024,0.1201,0.06726,0.001239926,-29,0.13437,6.1,0.02469392,0.001239926,-29,0.0885,6.1,0.02469392,-0.002478316,-29,0.00688,11.36,0.040876937
0.21271,0.18024,0.1201,0.003710579,-29,0.08463,-12.51,0.017213447,0.003710579,-29,0.13437,-12.51,0.017213447,0.001239926,-29,0.0885,6.1,0.02469392
0.22276,0.21271,0.18024,0.004926118,-28,0.06812,7.65,0.019560024,0.004926118,-28,0.08463,7.65,0.019560024,0.003710579,-29,0.13437,-12.51,0.017213447
0.21099,0.22276,0.21271,0.005716635,-30,0.09938,9.51,0.004442275,0.005716635,-30,0.06812,9.51,0.004442275,0.004926118,-28,0.08463,7.65,0.019560024
0.18716,0.21099,0.22276,0,-22,0.00812,-19.32,0.042622473,0,-22,0.09938,-19.32,0.042622473,0.005716635,-30,0.06812,9.51,0.004442275
0.17423,0.18716,0.21099,0.004874096,-29,0.00563,8.9,0.01440358,0.004874096,-29,0.00812,8.9,0.01440358,0,-22,0.09938,-19.32,0.042622473
0.19586,0.17423,0.18716,-0.004060095,-26,0.00625,3.2,0.067089422,-0.004060095,-26,0.00563,3.2,0.067089422,0.004874096,-29,0.00812,8.9,0.01440358
0.2229,0.19586,0.17423,0.007296344,-26,0.0025,-7.04,0.042890363,0.007296344,-26,0.00625,-7.04,0.042890363,-0.004060095,-26,0.00563,3.2,0.067089422
0.2544,0.2229,0.19586,0.00443281,-26,0.00187,16.85,0.013502354,0.00443281,-26,0.0025,16.85,0.013502354,0.007296344,-26,0.00625,-7.04,0.042890363
0.2742,0.2544,0.2229,0.003211564,-27,0.0025,2.09,0.016052149,0.003211564,-27,0.00187,2.09,0.016052149,0.00443281,-26,0.0025,16.85,0.013502354
0.2768,0.2742,0.2544,0.002002003,-22,-0.00125,-5.78,0.050162396,0.002002003,-22,0.0025,-5.78,0.050162396,0.003211564,-27,0.00187,2.09,0.016052149
0.2719,0.2768,0.2742,-0.001200721,-21,-0.00287,-6.66,-0.045704467,-0.001200721,-21,-1.25E-03,-6.66,-0.045704467,0.002002003,-22,0.0025,-5.78,0.050162396
0.2676,0.2719,0.2768,0,-16,-0.00175,7.07,0.079382227,0,-16,-0.00287,7.07,0.079382227,-0.001200721,-21,-1.25E-03,-6.66,-0.045704467
0.2321,0.2676,0.2719,0.005192742,-13,-0.00225,8.5,-0.030136783,0.005192742,-13,-0.00175,8.5,-0.030136783,0,-16,-0.00287,7.07,0.079382227
0.1811,0.2321,0.2676,0.003579244,-10,-0.005,8.67,0.020256841,0.003579244,-10,-0.00225,8.67,0.020256841,0.005192742,-13,-0.00175,8.5,-0.030136783
0.1261,0.1811,0.2321,0,-11,0.00031,-19.43,0.056679404,0,-11,-0.005,-19.43,0.056679404,0.003579244,-10,-0.00225,8.67,0.020256841
0.1025,0.1261,0.1811,0.000793651,-12,-0.00687,16.6,-0.024639274,0.000793651,-12,0.00031,16.6,-0.024639274,0,-11,-0.005,-19.43,0.056679404
0.0991,0.1025,0.1261,0.005143434,-13,-0.00032,-8.08,0.008796162,0.005143434,-13,-0.00687,-8.08,0.008796162,0.000793651,-12,0.00031,16.6,-0.024639274
0.0979,0.0991,0.1025,-0.003162058,-7,0.00469,2.2,-0.032716005,-0.003162058,-7,-0.00032,2.2,-0.032716005,0.005143434,-13,-0.00687,-8.08,0.008796162
0.087,0.0979,0.0991,0.006314149,-7,-0.0025,0.97,0.04741861,0.006314149,-7,0.00469,0.97,0.04741861,-0.003162058,-7,-0.00032,2.2,-0.032716005
0.0715,0.087,0.0979,0.002357565,-5,-0.00119,-9.09,-0.042818023,0.002357565,-5,-0.0025,-9.09,-0.042818023,0.006314149,-7,0.00469,0.97,0.04741861
0.0279,0.0715,0.087,0.003525959,-3,-0.00318,14.08,0.009920119,0.003525959,-3,-1.19E-03,14.08,0.009920119,0.002357565,-5,-0.0025,-9.09,-0.042818023
-0.0319,0.0279,0.0715,0.000781861,0,-0.00119,-0.83,0.021264072,0.000781861,0,-0.00318,-0.83,0.021264072,0.003525959,-3,-1.19E-03,14.08,0.009920119
-0.0924,-0.0319,0.0279,0.00156189,1,-0.02663,1.31,-0.029502882,0.00156189,1,-0.00119,1.31,-0.029502882,0.000781861,0,-0.00318,-0.83,0.021264072
-0.1354,-0.0924,-0.0319,-0.001171189,-2,-0.00343,-3.94,-0.016257748,-0.001171189,-2,-0.02663,-3.94,-0.016257748,0.00156189,1,-0.00119,1.31,-0.029502882
-0.156,-0.1354,-0.0924,0.00389864,1,-0.00507,3.53,0.026525299,0.00389864,1,-0.00343,3.53,0.026525299,-0.001171189,-2,-0.02663,-3.94,-0.016257748
-0.1674,-0.156,-0.1354,0.002331909,-1,-0.00237,-3.31,-0.028890686,0.002331909,-1,-0.00507,-3.31,-0.028890686,0.00389864,1,-0.00343,3.53,0.026525299
-0.1588,-0.1674,-0.156,0.000388123,-2,0.0075,-4.4,-0.001097653,0.000388123,-2,-0.00237,-4.4,-0.001097653,0.002331909,-1,-0.00507,-3.31,-0.028890686
-0.1425,-0.1588,-0.1674,-0.002331003,-2,0.00037,-4.48,0.051153802,-0.002331003,-2,0.0075,-4.48,0.051153802,0.000388123,-2,-0.00237,-4.4,-0.001097653
-0.1071,-0.1425,-0.1588,0.001554606,-4,-0.00412,3.94,-0.008543311,0.001554606,-4,0.00037,3.94,-0.008543311,-0.002331003,-2,0.0075,-4.48,0.051153802
-0.0621,-0.1071,-0.1425,-0.008188777,1,-0.00156,-7.79,0.059554974,-0.008188777,1,-0.00412,-7.79,0.059554974,0.001554606,-4,0.00037,3.94,-0.008543311
-0.0169,-0.0621,-0.1071,0.005077144,1,-0.00188,7.96,0.026834123,0.005077144,1,-0.00156,7.96,0.026834123,-0.008188777,1,-0.00412,-7.79,0.059554974
0.0029,-0.0169,-0.0621,0.001557026,4,-0.001,-3.02,-0.017076594,0.001557026,4,-0.00188,-3.02,-0.017076594,0.005077144,1,-0.00156,7.96,0.026834123
-0.009,0.0029,-0.0169,0.003494471,4,-0.00281,-4.91,0.010403563,0.003494471,4,-0.001,-4.91,0.010403563,0.001557026,4,-0.00188,-3.02,-0.017076594
-0.0389,-0.009,0.0029,0.001936109,1,0.00187,-1.88,0.028500286,0.001936109,1,-0.00281,-1.88,0.028500286,0.003494471,4,-0.001,-4.91,0.010403563
-0.0707,-0.0389,-0.009,0.001546193,7,-0.005,2.28,-0.061898842,0.001546193,7,0.00187,2.28,-0.061898842,0.001936109,1,-0.00281,-1.88,0.028500286
-0.1194,-0.0707,-0.0389,-0.00115942,4,-0.01218,1.04,0.027620841,-0.00115942,4,-0.005,1.04,0.027620841,0.001546193,7,0.00187,2.28,-0.061898842
-0.157,-0.1194,-0.0707,0.004629638,7,-0.00094,-2.44,-0.046833639,0.004629638,7,-0.01218,-2.44,-0.046833639,-0.00115942,4,-0.005,1.04,0.027620841
-0.18,-0.157,-0.1194,-0.000770119,3,-0.00125,-4.28,-0.028234708,-0.000770119,3,-0.00094,-4.28,-0.028234708,0.004629638,7,-0.01218,-2.44,-0.046833639
-0.1799,-0.18,-0.157,-0.000385282,2,0.00437,0.62,0.046861833,-0.000385282,2,-0.00125,0.62,0.046861833,-0.000770119,3,-0.00094,-4.28,-0.028234708
-0.1728,-0.1799,-0.18,0.001155402,1,0.01063,-9.56,0.018759625,0.001155402,1,0.00437,-9.56,0.018759625,-0.000385282,2,-0.00125,0.62,0.046861833
-0.1607,-0.1728,-0.1799,0.00307456,2,-0.01438,0.95,-0.004775319,0.00307456,2,0.01063,0.95,-0.004775319,0.001155402,1,0.00437,-9.56,0.018759625
-0.1575,-0.1607,-0.1728,-0.006931102,4,-0.00412,14.22,-0.024543478,-0.006931102,4,-0.01438,14.22,-0.024543478,0.00307456,2,0.01063,0.95,-0.004775319
-0.1309,-0.1575,-0.1607,0.004626068,0,-0.00088,-7.03,-0.002618727,0.004626068,0,-0.00412,-7.03,-0.002618727,-0.006931102,4,-0.01438,14.22,-0.024543478
-0.09093,-0.1309,-0.1575,0.004221845,0,0.00188,12.04,0.007131706,0.004221845,0,-0.00088,12.04,0.007131706,0.004626068,0,-0.00412,-7.03,-0.002618727
-0.05947,-0.09093,-0.1309,0.001148325,-3,0.00062,-4.91,-0.006728906,0.001148325,-3,0.00188,-4.91,-0.006728906,0.004221845,0,-0.00088,12.04,0.007131706
-0.02357,-0.05947,-0.09093,0.002674309,-1,-0.00106,2.08,0.010959779,0.002674309,-1,0.00062,2.08,0.010959779,0.001148325,-3,0.00188,-4.91,-0.006728906
0.01961,-0.02357,-0.05947,0.003808078,-1,0.00294,4.25,-0.024067642,0.003808078,-1,-0.00106,4.25,-0.024067642,0.002674309,-1,0.00062,2.08,0.010959779
0.07707,0.01961,-0.02357,0.001139601,-12,0.063,-14.98,0.056799799,0.001139601,-12,0.00294,-14.98,0.056799799,0.003808078,-1,-0.00106,4.25,-0.024067642
0.15819,0.07707,0.01961,0,-7,0.13575,3.6,0.013538796,0,-7,0.063,3.6,0.013538796,0.001139601,-12,0.00294,-14.98,0.056799799
0.2033,0.15819,0.07707,0.005678607,-1,0.01156,11.73,0.00087263,0.005678607,-1,0.13575,11.73,0.00087263,0,-7,0.063,3.6,0.013538796
0.1818,0.2033,0.15819,-0.000377572,-3,-0.02606,-4.36,0.018175111,-0.000377572,-3,0.01156,-4.36,0.018175111,0.005678607,-1,0.13575,11.73,0.00087263
0.142,0.1818,0.2033,0.002640017,-8,0.00362,12.36,-0.030201232,0.002640017,-8,-0.02606,12.36,-0.030201232,-0.000377572,-3,0.01156,-4.36,0.018175111
0.1016,0.142,0.1818,0.006008279,-7,0.03313,-3.03,0.053521701,0.006008279,-7,0.00362,-3.03,0.053521701,0.002640017,-8,-0.02606,12.36,-0.030201232
0.0544,0.1016,0.142,-0.006008279,-5,0.00562,0.23,-0.013216427,-0.006008279,-5,0.03313,0.23,-0.013216427,0.006008279,-7,0.00362,-3.03,0.053521701
0.028,0.0544,0.1016,0.010863564,-6,0.00375,2.98,0.044655691,0.010863564,-6,0.00562,2.98,0.044655691,-0.006008279,-5,0.03313,0.23,-0.013216427
0.0148,0.028,0.0544,0.003347595,-6,0.01407,3.11,0.013446324,0.003347595,-6,0.00375,3.11,0.013446324,0.010863564,-6,0.00562,2.98,0.044655691
0.0189,0.0148,0.028,0.004815716,-7,0.00593,-18.92,0.003270696,0.004815716,-7,0.01407,-18.92,0.003270696,0.003347595,-6,0.00375,3.11,0.013446324
0.0402,0.0189,0.0148,0.004056801,-5,0.03157,11.04,0.035122251,0.004056801,-5,0.00593,11.04,0.035122251,0.004815716,-7,0.01407,-18.92,0.003270696
0.0263,0.0402,0.0189,0.002205883,-10,0.01725,0.24,-0.048934843,0.002205883,-10,0.03157,0.24,-0.048934843,0.004056801,-5,0.00593,11.04,0.035122251
-0.0029,0.0263,0.0402,0.002201028,-12,-0.001,2.97,-0.003092784,0.002201028,-12,0.01725,2.97,-0.003092784,0.002205883,-10,0.03157,0.24,-0.048934843
-0.0379,-0.0029,0.0263,0.006574165,-10,0.01031,0.63,0.007426906,0.006574165,-10,-0.001,0.63,0.007426906,0.002201028,-12,0.01725,2.97,-0.003092784
-0.0684,-0.0379,-0.0029,0.001455075,-9,-0.04875,-1.23,-0.003483887,0.001455075,-9,0.01031,-1.23,-0.003483887,0.006574165,-10,-0.001,0.63,0.007426906
-0.1154,-0.0684,-0.0379,0.000726744,-10,-0.06491,-4.36,0.012111375,0.000726744,-10,-0.04875,-4.36,0.012111375,0.001455075,-9,0.01031,-1.23,-0.003483887
-0.1424,-0.1154,-0.0684,0.001814553,-12,-0.13434,-4.71,-0.027479645,0.001814553,-12,-0.06491,-4.71,-0.027479645,0.000726744,-10,-0.04875,-4.36,0.012111375
-0.1413,-0.1424,-0.1154,0.008304796,-13,0.01012,-0.02,0.04595186,0.008304796,-13,-0.13434,-0.02,0.04595186,0.001814553,-12,-0.06491,-4.71,-0.027479645
-0.1316,-0.1413,-0.1424,-0.007579896,-9,-0.00787,6.27,-0.012036869,-0.007579896,-9,0.01012,6.27,-0.012036869,0.008304796,-13,-0.13434,-0.02,0.04595186
-0.1144,-0.1316,-0.1413,0.007579896,-10,-0.02969,-12.02,-0.042749731,0.007579896,-10,-0.00787,-12.02,-0.042749731,-0.007579896,-9,0.01012,6.27,-0.012036869
-0.09622,-0.1144,-0.1316,0.000718907,-7,-0.07089,-2.81,-0.01481149,0.000718907,-7,-0.02969,-2.81,-0.01481149,0.007579896,-10,-0.00787,-12.02,-0.042749731
-0.08506,-0.09622,-0.1144,0.005017932,-9,-0.13026,9.04,0.051252847,0.005017932,-9,-0.07089,9.04,0.051252847,0.000718907,-7,-0.02969,-2.81,-0.01481149
-0.09813,-0.08506,-0.09622,0.003568883,-7,0.1309,5.01,0.020368364,0.003568883,-7,-0.13026,5.01,0.020368364,0.005017932,-9,-0.07089,9.04,0.051252847
-0.16155,-0.09813,-0.08506,0.002845964,-9,-0.00519,-7.77,-0.001789886,0.002845964,-9,0.1309,-7.77,-0.001789886,0.003568883,-7,-0.13026,5.01,0.020368364
-0.24004,-0.16155,-0.09813,0.000710227,-10,-0.13025,-2.09,0.001549964,0.000710227,-10,-0.00519,-2.09,0.001549964,0.002845964,-9,0.1309,-7.77,-0.001789886
-0.31533,-0.24004,-0.16155,0.008835541,-7,-0.04562,4.68,-0.025458959,0.008835541,-7,-0.13025,4.68,-0.025458959,0.000710227,-10,-0.00519,-2.09,0.001549964
-0.37149,-0.31533,-0.24004,-0.000351927,-9,6.00E-05,-0.19,-0.011769834,-0.000351927,-9,-0.04562,-0.19,-0.011769834,0.008835541,-7,-0.13025,4.68,-0.025458959
-0.36725,-0.37149,-0.31533,0.001406965,-10,0.00094,-17.37,-0.062511815,0.001406965,-10,6.00E-05,-17.37,-0.062511815,-0.000351927,-9,-0.04562,-0.19,-0.011769834
-0.33296,-0.36725,-0.37149,0.000351432,-13,-0.08588,12.22,-0.009881024,0.000351432,-13,0.00094,12.22,-0.009881024,0.001406965,-10,6.00E-05,-17.37,-0.062511815
-0.26686,-0.33296,-0.36725,0.003507545,-14,-0.019,5.99,-0.066530889,0.003507545,-14,-0.08588,5.99,-0.066530889,0.000351432,-13,0.00094,12.22,-0.009881024
-0.17322,-0.26686,-0.33296,-0.009145333,-14,-0.01912,-4.69,0.057018182,-0.009145333,-14,-0.019,-4.69,0.057018182,0.003507545,-14,-0.08588,5.99,-0.066530889
-0.07404,-0.17322,-0.26686,0.007042283,-13,0.06887,-10.04,0.006536397,0.007042283,-13,-0.01912,-10.04,0.006536397,-0.009145333,-14,-0.019,-4.69,0.057018182
-0.00862,-0.07404,-0.17322,0.000350816,-13,0.0215,-0.72,0.027753093,0.000350816,-13,0.06887,-0.72,0.027753093,0.007042283,-13,-0.01912,-10.04,0.006536397
0.02113,-0.00862,-0.07404,0.014278494,-13,0.01513,-8.01,0.036082474,0.014278494,-13,0.0215,-8.01,0.036082474,0.000350816,-13,0.06887,-0.72,0.027753093
0.02548,0.02113,-0.00862,0.00138217,-10,0.01775,4.01,-0.069491253,0.00138217,-10,0.01513,4.01,-0.069491253,0.014278494,-13,0.0215,-8.01,0.036082474
0.00528,0.02548,0.02113,-0.000345363,-13,0.02012,1.2,0.029665402,-0.000345363,-13,0.01775,1.2,0.029665402,0.00138217,-10,0.01513,4.01,-0.069491253
-0.0159,0.00528,0.02548,0.00757058,-11,0.01938,4.87,0.025494137,0.00757058,-11,0.02012,4.87,0.025494137,-0.000345363,-13,0.01775,1.2,0.029665402
-0.03033,-0.0159,0.00528,-0.00240261,-14,0.00425,-8.27,-0.036163471,-0.00240261,-14,0.01938,-8.27,-0.036163471,0.00757058,-11,0.02012,4.87,0.025494137
-0.00293,-0.03033,-0.0159,0,-12,-0.01575,-17.16,0.046569957,0,-12,0.00425,-17.16,0.046569957,-0.00240261,-14,0.01938,-8.27,-0.036163471
0.07868,-0.00293,-0.03033,-0.002063984,-14,-0.0175,7.59,-0.004501587,-0.002063984,-14,-0.01575,7.59,-0.004501587,0,-12,0.00425,-17.16,0.046569957
0.20229,0.07868,-0.00293,0.002063984,-14,-0.00863,16.18,0.029929406,0.002063984,-14,-0.0175,16.18,0.029929406,-0.002063984,-14,-0.01575,7.59,-0.004501587
0.3254,0.20229,0.07868,0.003088011,-11,0.00425,-5.98,0.034113522,0.003088011,-11,-0.00863,-5.98,0.034113522,0.002063984,-14,-0.0175,16.18,0.029929406
0.43916,0.3254,0.20229,-0.004463527,-9,0.099,6.35,-0.033476893,-0.004463527,-9,0.00425,6.35,-0.033476893,0.003088011,-11,-0.00863,-5.98,0.034113522
0.54238,0.43916,0.3254,0.004806051,-7,-0.05187,-0.08,-0.105742186,0.004806051,-7,0.099,-0.08,-0.105742186,-0.004463527,-9,0.00425,6.35,-0.033476893
-3.09236,0.54238,0.43916,0.002052686,-34,0.21437,-27.66,-0.240838251,0.002052686,-34,-0.05187,-27.66,-0.240838251,0.004806051,-7,0.099,-0.08,-0.105742186
-9.17074,-3.09236,0.54238,0,-33,-0.11512,-46.03,0.032213016,0,-33,0.21437,-46.03,0.032213016,0.002052686,-34,-0.05187,-27.66,-0.240838251
2.10071,-9.17074,-3.09236,-0.001367989,-36,0.39562,17.01,0.02615676,-0.001367989,-36,-0.11512,17.01,0.02615676,0,-33,0.21437,-46.03,0.032213016
5.51221,2.10071,-9.17074,0.001709694,-27,0.09075,20.18,0.005405643,0.001709694,-27,0.39562,20.18,0.005405643,-0.001367989,-36,-0.11512,17.01,0.02615676
4.88815,5.51221,2.10071,0.005111614,-27,0.08938,46.83,-0.0759715,0.005111614,-27,0.09075,46.83,-0.0759715,0.001709694,-27,0.39562,20.18,0.005405643
-0.04321,4.88815,5.51221,-0.003063832,-27,0.00775,-26.22,0.050380813,-0.003063832,-27,0.08938,-26.22,0.050380813,0.005111614,-27,0.09075,46.83,-0.0759715
-0.46976,-0.04321,4.88815,0.003403679,-25,0.01625,4.85,-0.048504774,0.003403679,-25,0.00775,4.85,-0.048504774,-0.003063832,-27,0.08938,-26.22,0.050380813
-0.43366,-0.46976,-0.04321,0,-31,0.00375,25.55,-0.039144223,0,-31,0.01625,25.55,-0.039144223,0.003403679,-25,0.00775,4.85,-0.048504774
-0.15083,-0.43366,-0.46976,-0.002722016,-33,-0.00275,-23.83,0.184137931,-0.002722016,-33,0.00375,-23.83,0.184137931,0,-31,0.01625,25.55,-0.039144223
0.84907,-0.15083,-0.43366,0.006452731,-26,0.014,4.05,0.049338547,0.006452731,-26,-0.00275,4.05,0.049338547,-0.002722016,-33,0.00375,-23.83,0.184137931
-0.15925,0.84907,-0.15083,-0.002711866,-28,0.00362,-22.62,-0.023549001,-0.002711866,-28,0.014,-22.62,-0.023549001,0.006452731,-26,-0.00275,4.05,0.049338547
0.84165,-0.15925,0.84907,0.00474095,-23,-0.02712,17.89,0.030694275,0.00474095,-23,0.00362,17.89,0.030694275,-0.002711866,-28,0.014,-22.62,-0.023549001
1.06695,0.84165,-0.15925,0.003035927,-16,-0.02075,32.36,0.057078705,0.003035927,-16,-0.02712,32.36,0.057078705,0.00474095,-23,0.00362,17.89,0.030694275
