x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
1.00955,0.88401,0.69678,0.002815581,-0.25,0.07937,0.0145,-0.010120544,0.002815581,-0.25,0.18938,0.0145,-0.010120544,0.006127759,-0.27,0.24312,0.141,-0.004492075
1.06413,1.00955,0.88401,0,-0.25,0.29125,0.0519,0.096704871,0,-0.25,0.07937,0.0519,0.096704871,0.002815581,-0.25,0.18938,0.0145,-0.010120544
1.02735,1.06413,1.00955,0.00467509,-0.25,0.21813,0.074,0.086693189,0.00467509,-0.25,0.29125,0.074,0.086693189,0,-0.25,0.07937,0.0519,0.096704871
0.91369,1.02735,1.06413,0.004188975,-0.16,0.14875,0.0367,0.049013715,0.004188975,-0.16,0.21813,0.0367,0.049013715,0.00467509,-0.25,0.29125,0.074,0.086693189
0.7301,0.91369,1.02735,0.003246003,-0.13,0.0025,0.103,-0.053443067,0.003246003,-0.13,0.14875,0.103,-0.053443067,0.004188975,-0.16,0.21813,0.0367,0.049013715
0.5064,0.7301,0.91369,0.002773927,-0.17,-0.03375,0.0183,0.022562184,0.002773927,-0.17,0.0025,0.0183,0.022562184,0.003246003,-0.13,0.14875,0.103,-0.053443067
0.3054,0.5064,0.7301,0.006442728,-0.19,0.00812,-0.1111,0.024593693,0.006442728,-0.19,-0.03375,-0.1111,0.024593693,0.002773927,-0.17,0.0025,0.0183,0.022562184
0.1433,0.3054,0.5064,-0.000458821,-0.17,-0.01125,0.063,-0.01255318,-0.000458821,-0.17,0.00812,0.063,-0.01255318,0.006442728,-0.19,-0.03375,-0.1111,0.024593693
0.0261,0.1433,0.3054,0.005948313,-0.14,-0.02875,-0.011,0.014893617,0.005948313,-0.14,-0.01125,-0.011,0.014893617,-0.000458821,-0.17,0.00812,0.063,-0.01255318
-0.0612,0.0261,0.1433,0.006819758,-0.15,-0.00281,-0.0221,0.070597484,0.006819758,-0.15,-0.02875,-0.0221,0.070597484,0.005948313,-0.14,-0.01125,-0.011,0.014893617
-0.1349,-0.0612,0.0261,0.009470195,-0.16,-0.0075,0.1015,-0.005874578,0.009470195,-0.16,-0.00281,0.1015,-0.005874578,0.006819758,-0.15,-0.02875,-0.0221,0.070597484
-0.1939,-0.1349,-0.0612,0.003584233,-0.18,-0.04094,0.0215,-0.070763776,0.003584233,-0.18,-0.0075,0.0215,-0.070763776,0.009470195,-0.16,-0.00281,0.1015,-0.005874578
-0.212,-0.1939,-0.1349,0.00223364,-0.19,-0.03593,-0.0057,-0.058929518,0.00223364,-0.19,-0.04094,-0.0057,-0.058929518,0.003584233,-0.18,-0.0075,0.0215,-0.070763776
-0.1986,-0.212,-0.1939,-0.00223364,-0.22,-0.005,-0.0684,0.066336299,-0.00223364,-0.22,-0.03593,-0.0684,0.066336299,0.00223364,-0.19,-0.04094,-0.0057,-0.058929518
-0.1446,-0.1986,-0.212,0.004016966,-0.18,0.01231,0.0243,-0.014997888,0.004016966,-0.18,-0.005,0.0243,-0.014997888,-0.00223364,-0.22,-0.03593,-0.0684,0.066336299
-0.0858,-0.1446,-0.1986,0.00355714,-0.2,-0.00763,0.0267,0.087819001,0.00355714,-0.2,0.01231,0.0267,0.087819001,0.004016966,-0.18,-0.005,0.0243,-0.014997888
-0.0386,-0.0858,-0.1446,0.002216804,-0.19,-0.00537,0.1036,0.032134056,0.002216804,-0.19,-0.00763,0.1036,0.032134056,0.00355714,-0.2,0.01231,0.0267,0.087819001
-0.0047,-0.0386,-0.0858,0.00441892,-0.21,-0.00275,-0.1221,-0.028984815,0.00441892,-0.21,-0.00537,-0.1221,-0.028984815,0.002216804,-0.19,-0.00763,0.1036,0.032134056
0.0106,-0.0047,-0.0386,0.007029906,-0.21,-0.01188,0.0889,0.067125645,0.007029906,-0.21,-0.00275,0.0889,0.067125645,0.00441892,-0.21,-0.00537,-0.1221,-0.028984815
0.0029,0.0106,-0.0047,0.002623526,-0.29,-0.02375,-0.0076,0.003456221,0.002623526,-0.29,-0.01188,-0.0076,0.003456221,0.007029906,-0.21,-0.00275,0.0889,0.067125645
-0.0201,0.0029,0.0106,0.009993566,-0.28,-0.02612,0.0193,0.046613088,0.009993566,-0.28,-0.02375,0.0193,0.046613088,0.002623526,-0.29,-0.01188,-0.0076,0.003456221
-0.0748,-0.0201,0.0029,0.005174656,-0.28,-0.00388,0.0379,-0.054585344,0.005174656,-0.28,-0.02612,0.0379,-0.054585344,0.009993566,-0.28,-0.02375,0.0193,0.046613088
-0.1399,-0.0748,-0.0201,0.008138833,-0.31,-0.01375,-0.0386,0.037222686,0.008138833,-0.31,-0.00388,-0.0386,0.037222686,0.005174656,-0.28,-0.02612,0.0379,-0.054585344
-0.2143,-0.1399,-0.0748,0.003407158,-0.21,-0.005,-0.0281,-0.005101128,0.003407158,-0.21,-0.01375,-0.0281,-0.005101128,0.008138833,-0.31,-0.00388,-0.0386,0.037222686
-0.30987,-0.2143,-0.1399,0,-0.25,-0.00062,-0.056,-0.011783755,0,-0.25,-0.005,-0.056,-0.011783755,0.003407158,-0.21,-0.01375,-0.0281,-0.005101128
-0.37696,-0.30987,-0.2143,-0.002128113,-0.3,-0.00531,-0.0486,-0.036273439,-0.002128113,-0.3,-0.00062,-0.0486,-0.036273439,0,-0.25,-0.005,-0.056,-0.011783755
-0.39518,-0.37696,-0.30987,0.005947341,-0.31,-0.03688,0.0545,-0.109988194,0.005947341,-0.31,-0.00531,0.0545,-0.109988194,-0.002128113,-0.3,-0.00062,-0.0486,-0.036273439
-0.3684,-0.39518,-0.37696,0.007594973,-0.3,-0.0575,-0.0334,-0.047861615,0.007594973,-0.3,-0.03688,-0.0334,-0.047861615,0.005947341,-0.31,-0.00531,0.0545,-0.109988194
-0.3075,-0.3684,-0.39518,0.000420256,-0.32,-0.04937,-0.1556,0.053444048,0.000420256,-0.32,-0.0575,-0.1556,0.053444048,0.007594973,-0.3,-0.03688,-0.0334,-0.047861615
-0.22201,-0.3075,-0.3684,0.002098637,-0.31,-0.04463,0.0475,-0.02459927,0.002098637,-0.31,-0.04937,0.0475,-0.02459927,0.000420256,-0.32,-0.0575,-0.1556,0.053444048
-0.12798,-0.22201,-0.3075,0.003766483,-0.33,-0.05119,-0.0012,-0.005477818,0.003766483,-0.33,-0.04463,-0.0012,-0.005477818,0.002098637,-0.31,-0.04937,0.0475,-0.02459927
-0.04138,-0.12798,-0.22201,-0.005865119,-0.29,-0.01968,0.1821,0.041773463,-0.005865119,-0.29,-0.05119,0.1821,0.041773463,0.003766483,-0.33,-0.04463,-0.0012,-0.005477818
0.01123,-0.04138,-0.12798,0.007951496,-0.29,0.01875,-0.0405,0.053604146,0.007951496,-0.29,-0.01968,-0.0405,0.053604146,-0.005865119,-0.29,-0.05119,0.1821,0.041773463
0.03212,0.01123,-0.04138,0.003744544,-0.31,0.03525,0.0881,0.015153774,0.003744544,-0.31,0.01875,0.0881,0.015153774,0.007951496,-0.29,-0.01968,-0.0405,0.053604146
0.04332,0.03212,0.01123,0.007034997,-0.31,0.02243,0.0111,-0.027603759,0.007034997,-0.31,0.03525,0.0111,-0.027603759,0.003744544,-0.31,0.01875,0.0881,0.015153774
0.06726,0.04332,0.03212,-0.000412456,-0.29,0.00688,-0.2777,-0.067898128,-0.000412456,-0.29,0.02243,-0.2777,-0.067898128,0.007034997,-0.31,0.03525,0.0111,-0.027603759
0.1201,0.06726,0.04332,-0.002478316,-0.29,0.0885,0.1136,0.040876937,-0.002478316,-0.29,0.00688,0.1136,0.040876937,-0.000412456,-0.29,0.02243,-0.2777,-0.067898128
0.18024,0.1201,0.06726,0.001239926,-0.29,0.13437,0.061,0.02469392,0.001239926,-0.29,0.0885,0.061,0.02469392,-0.002478316,-0.29,0.00688,0.1136,0.040876937
0.21271,0.18024,0.1201,0.003710579,-0.29,0.08463,-0.1251,0.017213447,0.003710579,-0.29,0.13437,-0.1251,0.017213447,0.001239926,-0.29,0.0885,0.061,0.02469392
0.22276,0.21271,0.18024,0.004926118,-0.28,0.06812,0.0765,0.019560024,0.004926118,-0.28,0.08463,0.0765,0.019560024,0.003710579,-0.29,0.13437,-0.1251,0.017213447
0.21099,0.22276,0.21271,0.005716635,-0.3,0.09938,0.0951,0.004442275,0.005716635,-0.3,0.06812,0.0951,0.004442275,0.004926118,-0.28,0.08463,0.0765,0.019560024
0.18716,0.21099,0.22276,0,-0.22,0.00812,-0.1932,0.042622473,0,-0.22,0.09938,-0.1932,0.042622473,0.005716635,-0.3,0.06812,0.0951,0.004442275
0.17423,0.18716,0.21099,0.004874096,-0.29,0.00563,0.089,0.01440358,0.004874096,-0.29,0.00812,0.089,0.01440358,0,-0.22,0.09938,-0.1932,0.042622473
0.19586,0.17423,0.18716,-0.004060095,-0.26,0.00625,0.032,0.067089422,-0.004060095,-0.26,0.00563,0.032,0.067089422,0.004874096,-0.29,0.00812,0.089,0.01440358
0.2229,0.19586,0.17423,0.007296344,-0.26,0.0025,-0.0704,0.042890363,0.007296344,-0.26,0.00625,-0.0704,0.042890363,-0.004060095,-0.26,0.00563,0.032,0.067089422
0.2544,0.2229,0.19586,0.00443281,-0.26,0.00187,0.1685,0.013502354,0.00443281,-0.26,0.0025,0.1685,0.013502354,0.007296344,-0.26,0.00625,-0.0704,0.042890363
0.2742,0.2544,0.2229,0.003211564,-0.27,0.0025,0.0209,0.016052149,0.003211564,-0.27,0.00187,0.0209,0.016052149,0.00443281,-0.26,0.0025,0.1685,0.013502354
0.2768,0.2742,0.2544,0.002002003,-0.22,-0.00125,-0.0578,0.050162396,0.002002003,-0.22,0.0025,-0.0578,0.050162396,0.003211564,-0.27,0.00187,0.0209,0.016052149
0.2719,0.2768,0.2742,-0.001200721,-0.21,-0.00287,-0.0666,-0.045704467,-0.001200721,-0.21,-1.25E-03,-0.0666,-0.045704467,0.002002003,-0.22,0.0025,-0.0578,0.050162396
0.2676,0.2719,0.2768,0,-0.16,-0.00175,0.0707,0.079382227,0,-0.16,-0.00287,0.0707,0.079382227,-0.001200721,-0.21,-1.25E-03,-0.0666,-0.045704467
0.2321,0.2676,0.2719,0.005192742,-0.13,-0.00225,0.085,-0.030136783,0.005192742,-0.13,-0.00175,0.085,-0.030136783,0,-0.16,-0.00287,0.0707,0.079382227
0.1811,0.2321,0.2676,0.003579244,-0.1,-0.005,0.0867,0.020256841,0.003579244,-0.1,-0.00225,0.0867,0.020256841,0.005192742,-0.13,-0.00175,0.085,-0.030136783
0.1261,0.1811,0.2321,0,-0.11,0.00031,-0.1943,0.056679404,0,-0.11,-0.005,-0.1943,0.056679404,0.003579244,-0.1,-0.00225,0.0867,0.020256841
0.1025,0.1261,0.1811,0.000793651,-0.12,-0.00687,0.166,-0.024639274,0.000793651,-0.12,0.00031,0.166,-0.024639274,0,-0.11,-0.005,-0.1943,0.056679404
0.0991,0.1025,0.1261,0.005143434,-0.13,-0.00032,-0.0808,0.008796162,0.005143434,-0.13,-0.00687,-0.0808,0.008796162,0.000793651,-0.12,0.00031,0.166,-0.024639274
0.0979,0.0991,0.1025,-0.003162058,-0.07,0.00469,0.022,-0.032716005,-0.003162058,-0.07,-0.00032,0.022,-0.032716005,0.005143434,-0.13,-0.00687,-0.0808,0.008796162
0.087,0.0979,0.0991,0.006314149,-0.07,-0.0025,0.0097,0.04741861,0.006314149,-0.07,0.00469,0.0097,0.04741861,-0.003162058,-0.07,-0.00032,0.022,-0.032716005
0.0715,0.087,0.0979,0.002357565,-0.05,-0.00119,-0.0909,-0.042818023,0.002357565,-0.05,-0.0025,-0.0909,-0.042818023,0.006314149,-0.07,0.00469,0.0097,0.04741861
0.0279,0.0715,0.087,0.003525959,-0.03,-0.00318,0.1408,0.009920119,0.003525959,-0.03,-1.19E-03,0.1408,0.009920119,0.002357565,-0.05,-0.0025,-0.0909,-0.042818023
-0.0319,0.0279,0.0715,0.000781861,0,-0.00119,-0.0083,0.021264072,0.000781861,0,-0.00318,-0.0083,0.021264072,0.003525959,-0.03,-1.19E-03,0.1408,0.009920119
-0.0924,-0.0319,0.0279,0.00156189,0.01,-0.02663,0.0131,-0.029502882,0.00156189,0.01,-0.00119,0.0131,-0.029502882,0.000781861,0,-0.00318,-0.0083,0.021264072
-0.1354,-0.0924,-0.0319,-0.001171189,-0.02,-0.00343,-0.0394,-0.016257748,-0.001171189,-0.02,-0.02663,-0.0394,-0.016257748,0.00156189,0.01,-0.00119,0.0131,-0.029502882
-0.156,-0.1354,-0.0924,0.00389864,0.01,-0.00507,0.0353,0.026525299,0.00389864,0.01,-0.00343,0.0353,0.026525299,-0.001171189,-0.02,-0.02663,-0.0394,-0.016257748
-0.1674,-0.156,-0.1354,0.002331909,-0.01,-0.00237,-0.0331,-0.028890686,0.002331909,-0.01,-0.00507,-0.0331,-0.028890686,0.00389864,0.01,-0.00343,0.0353,0.026525299
-0.1588,-0.1674,-0.156,0.000388123,-0.02,0.0075,-0.044,-0.001097653,0.000388123,-0.02,-0.00237,-0.044,-0.001097653,0.002331909,-0.01,-0.00507,-0.0331,-0.028890686
-0.1425,-0.1588,-0.1674,-0.002331003,-0.02,0.00037,-0.0448,0.051153802,-0.002331003,-0.02,0.0075,-0.0448,0.051153802,0.000388123,-0.02,-0.00237,-0.044,-0.001097653
-0.1071,-0.1425,-0.1588,0.001554606,-0.04,-0.00412,0.0394,-0.008543311,0.001554606,-0.04,0.00037,0.0394,-0.008543311,-0.002331003,-0.02,0.0075,-0.0448,0.051153802
-0.0621,-0.1071,-0.1425,-0.008188777,0.01,-0.00156,-0.0779,0.059554974,-0.008188777,0.01,-0.00412,-0.0779,0.059554974,0.001554606,-0.04,0.00037,0.0394,-0.008543311
-0.0169,-0.0621,-0.1071,0.005077144,0.01,-0.00188,0.0796,0.026834123,0.005077144,0.01,-0.00156,0.0796,0.026834123,-0.008188777,0.01,-0.00412,-0.0779,0.059554974
0.0029,-0.0169,-0.0621,0.001557026,0.04,-0.001,-0.0302,-0.017076594,0.001557026,0.04,-0.00188,-0.0302,-0.017076594,0.005077144,0.01,-0.00156,0.0796,0.026834123
-0.009,0.0029,-0.0169,0.003494471,0.04,-0.00281,-0.0491,0.010403563,0.003494471,0.04,-0.001,-0.0491,0.010403563,0.001557026,0.04,-0.00188,-0.0302,-0.017076594
-0.0389,-0.009,0.0029,0.001936109,0.01,0.00187,-0.0188,0.028500286,0.001936109,0.01,-0.00281,-0.0188,0.028500286,0.003494471,0.04,-0.001,-0.0491,0.010403563
-0.0707,-0.0389,-0.009,0.001546193,0.07,-0.005,0.0228,-0.061898842,0.001546193,0.07,0.00187,0.0228,-0.061898842,0.001936109,0.01,-0.00281,-0.0188,0.028500286
-0.1194,-0.0707,-0.0389,-0.00115942,0.04,-0.01218,0.0104,0.027620841,-0.00115942,0.04,-0.005,0.0104,0.027620841,0.001546193,0.07,0.00187,0.0228,-0.061898842
-0.157,-0.1194,-0.0707,0.004629638,0.07,-0.00094,-0.0244,-0.046833639,0.004629638,0.07,-0.01218,-0.0244,-0.046833639,-0.00115942,0.04,-0.005,0.0104,0.027620841
-0.18,-0.157,-0.1194,-0.000770119,0.03,-0.00125,-0.0428,-0.028234708,-0.000770119,0.03,-0.00094,-0.0428,-0.028234708,0.004629638,0.07,-0.01218,-0.0244,-0.046833639
-0.1799,-0.18,-0.157,-0.000385282,0.02,0.00437,0.0062,0.046861833,-0.000385282,0.02,-0.00125,0.0062,0.046861833,-0.000770119,0.03,-0.00094,-0.0428,-0.028234708
-0.1728,-0.1799,-0.18,0.001155402,0.01,0.01063,-0.0956,0.018759625,0.001155402,0.01,0.00437,-0.0956,0.018759625,-0.000385282,0.02,-0.00125,0.0062,0.046861833
-0.1607,-0.1728,-0.1799,0.00307456,0.02,-0.01438,0.0095,-0.004775319,0.00307456,0.02,0.01063,0.0095,-0.004775319,0.001155402,0.01,0.00437,-0.0956,0.018759625
-0.1575,-0.1607,-0.1728,-0.006931102,0.04,-0.00412,0.1422,-0.024543478,-0.006931102,0.04,-0.01438,0.1422,-0.024543478,0.00307456,0.02,0.01063,0.0095,-0.004775319
-0.1309,-0.1575,-0.1607,0.004626068,0,-0.00088,-0.0703,-0.002618727,0.004626068,0,-0.00412,-0.0703,-0.002618727,-0.006931102,0.04,-0.01438,0.1422,-0.024543478
-0.09093,-0.1309,-0.1575,0.004221845,0,0.00188,0.1204,0.007131706,0.004221845,0,-0.00088,0.1204,0.007131706,0.004626068,0,-0.00412,-0.0703,-0.002618727
-0.05947,-0.09093,-0.1309,0.001148325,-0.03,0.00062,-0.0491,-0.006728906,0.001148325,-0.03,0.00188,-0.0491,-0.006728906,0.004221845,0,-0.00088,0.1204,0.007131706
-0.02357,-0.05947,-0.09093,0.002674309,-0.01,-0.00106,0.0208,0.010959779,0.002674309,-0.01,0.00062,0.0208,0.010959779,0.001148325,-0.03,0.00188,-0.0491,-0.006728906
0.01961,-0.02357,-0.05947,0.003808078,-0.01,0.00294,0.0425,-0.024067642,0.003808078,-0.01,-0.00106,0.0425,-0.024067642,0.002674309,-0.01,0.00062,0.0208,0.010959779
0.07707,0.01961,-0.02357,0.001139601,-0.12,0.063,-0.1498,0.056799799,0.001139601,-0.12,0.00294,-0.1498,0.056799799,0.003808078,-0.01,-0.00106,0.0425,-0.024067642
0.15819,0.07707,0.01961,0,-0.07,0.13575,0.036,0.013538796,0,-0.07,0.063,0.036,0.013538796,0.001139601,-0.12,0.00294,-0.1498,0.056799799
0.2033,0.15819,0.07707,0.005678607,-0.01,0.01156,0.1173,0.00087263,0.005678607,-0.01,0.13575,0.1173,0.00087263,0,-0.07,0.063,0.036,0.013538796
0.1818,0.2033,0.15819,-0.000377572,-0.03,-0.02606,-0.0436,0.018175111,-0.000377572,-0.03,0.01156,-0.0436,0.018175111,0.005678607,-0.01,0.13575,0.1173,0.00087263
0.142,0.1818,0.2033,0.002640017,-0.08,0.00362,0.1236,-0.030201232,0.002640017,-0.08,-0.02606,0.1236,-0.030201232,-0.000377572,-0.03,0.01156,-0.0436,0.018175111
0.1016,0.142,0.1818,0.006008279,-0.07,0.03313,-0.0303,0.053521701,0.006008279,-0.07,0.00362,-0.0303,0.053521701,0.002640017,-0.08,-0.02606,0.1236,-0.030201232
0.0544,0.1016,0.142,-0.006008279,-0.05,0.00562,0.0023,-0.013216427,-0.006008279,-0.05,0.03313,0.0023,-0.013216427,0.006008279,-0.07,0.00362,-0.0303,0.053521701
0.028,0.0544,0.1016,0.010863564,-0.06,0.00375,0.0298,0.044655691,0.010863564,-0.06,0.00562,0.0298,0.044655691,-0.006008279,-0.05,0.03313,0.0023,-0.013216427
0.0148,0.028,0.0544,0.003347595,-0.06,0.01407,0.0311,0.013446324,0.003347595,-0.06,0.00375,0.0311,0.013446324,0.010863564,-0.06,0.00562,0.0298,0.044655691
0.0189,0.0148,0.028,0.004815716,-0.07,0.00593,-0.1892,0.003270696,0.004815716,-0.07,0.01407,-0.1892,0.003270696,0.003347595,-0.06,0.00375,0.0311,0.013446324
0.0402,0.0189,0.0148,0.004056801,-0.05,0.03157,0.1104,0.035122251,0.004056801,-0.05,0.00593,0.1104,0.035122251,0.004815716,-0.07,0.01407,-0.1892,0.003270696
0.0263,0.0402,0.0189,0.002205883,-0.1,0.01725,0.0024,-0.048934843,0.002205883,-0.1,0.03157,0.0024,-0.048934843,0.004056801,-0.05,0.00593,0.1104,0.035122251
-0.0029,0.0263,0.0402,0.002201028,-0.12,-0.001,0.0297,-0.003092784,0.002201028,-0.12,0.01725,0.0297,-0.003092784,0.002205883,-0.1,0.03157,0.0024,-0.048934843
-0.0379,-0.0029,0.0263,0.006574165,-0.1,0.01031,0.0063,0.007426906,0.006574165,-0.1,-0.001,0.0063,0.007426906,0.002201028,-0.12,0.01725,0.0297,-0.003092784
-0.0684,-0.0379,-0.0029,0.001455075,-0.09,-0.04875,-0.0123,-0.003483887,0.001455075,-0.09,0.01031,-0.0123,-0.003483887,0.006574165,-0.1,-0.001,0.0063,0.007426906
-0.1154,-0.0684,-0.0379,0.000726744,-0.1,-0.06491,-0.0436,0.012111375,0.000726744,-0.1,-0.04875,-0.0436,0.012111375,0.001455075,-0.09,0.01031,-0.0123,-0.003483887
-0.1424,-0.1154,-0.0684,0.001814553,-0.12,-0.13434,-0.0471,-0.027479645,0.001814553,-0.12,-0.06491,-0.0471,-0.027479645,0.000726744,-0.1,-0.04875,-0.0436,0.012111375
-0.1413,-0.1424,-0.1154,0.008304796,-0.13,0.01012,-0.0002,0.04595186,0.008304796,-0.13,-0.13434,-0.0002,0.04595186,0.001814553,-0.12,-0.06491,-0.0471,-0.027479645
-0.1316,-0.1413,-0.1424,-0.007579896,-0.09,-0.00787,0.0627,-0.012036869,-0.007579896,-0.09,0.01012,0.0627,-0.012036869,0.008304796,-0.13,-0.13434,-0.0002,0.04595186
-0.1144,-0.1316,-0.1413,0.007579896,-0.1,-0.02969,-0.1202,-0.042749731,0.007579896,-0.1,-0.00787,-0.1202,-0.042749731,-0.007579896,-0.09,0.01012,0.0627,-0.012036869
-0.09622,-0.1144,-0.1316,0.000718907,-0.07,-0.07089,-0.0281,-0.01481149,0.000718907,-0.07,-0.02969,-0.0281,-0.01481149,0.007579896,-0.1,-0.00787,-0.1202,-0.042749731
-0.08506,-0.09622,-0.1144,0.005017932,-0.09,-0.13026,0.0904,0.051252847,0.005017932,-0.09,-0.07089,0.0904,0.051252847,0.000718907,-0.07,-0.02969,-0.0281,-0.01481149
-0.09813,-0.08506,-0.09622,0.003568883,-0.07,0.1309,0.0501,0.020368364,0.003568883,-0.07,-0.13026,0.0501,0.020368364,0.005017932,-0.09,-0.07089,0.0904,0.051252847
-0.16155,-0.09813,-0.08506,0.002845964,-0.09,-0.00519,-0.0777,-0.001789886,0.002845964,-0.09,0.1309,-0.0777,-0.001789886,0.003568883,-0.07,-0.13026,0.0501,0.020368364
-0.24004,-0.16155,-0.09813,0.000710227,-0.1,-0.13025,-0.0209,0.001549964,0.000710227,-0.1,-0.00519,-0.0209,0.001549964,0.002845964,-0.09,0.1309,-0.0777,-0.001789886
-0.31533,-0.24004,-0.16155,0.008835541,-0.07,-0.04562,0.0468,-0.025458959,0.008835541,-0.07,-0.13025,0.0468,-0.025458959,0.000710227,-0.1,-0.00519,-0.0209,0.001549964
-0.37149,-0.31533,-0.24004,-0.000351927,-0.09,6.00E-05,-0.0019,-0.011769834,-0.000351927,-0.09,-0.04562,-0.0019,-0.011769834,0.008835541,-0.07,-0.13025,0.0468,-0.025458959
-0.36725,-0.37149,-0.31533,0.001406965,-0.1,0.00094,-0.1737,-0.062511815,0.001406965,-0.1,6.00E-05,-0.1737,-0.062511815,-0.000351927,-0.09,-0.04562,-0.0019,-0.011769834
-0.33296,-0.36725,-0.37149,0.000351432,-0.13,-0.08588,0.1222,-0.009881024,0.000351432,-0.13,0.00094,0.1222,-0.009881024,0.001406965,-0.1,6.00E-05,-0.1737,-0.062511815
-0.26686,-0.33296,-0.36725,0.003507545,-0.14,-0.019,0.0599,-0.066530889,0.003507545,-0.14,-0.08588,0.0599,-0.066530889,0.000351432,-0.13,0.00094,0.1222,-0.009881024
-0.17322,-0.26686,-0.33296,-0.009145333,-0.14,-0.01912,-0.0469,0.057018182,-0.009145333,-0.14,-0.019,-0.0469,0.057018182,0.003507545,-0.14,-0.08588,0.0599,-0.066530889
-0.07404,-0.17322,-0.26686,0.007042283,-0.13,0.06887,-0.1004,0.006536397,0.007042283,-0.13,-0.01912,-0.1004,0.006536397,-0.009145333,-0.14,-0.019,-0.0469,0.057018182
-0.00862,-0.07404,-0.17322,0.000350816,-0.13,0.0215,-0.0072,0.027753093,0.000350816,-0.13,0.06887,-0.0072,0.027753093,0.007042283,-0.13,-0.01912,-0.1004,0.006536397
0.02113,-0.00862,-0.07404,0.014278494,-0.13,0.01513,-0.0801,0.036082474,0.014278494,-0.13,0.0215,-0.0801,0.036082474,0.000350816,-0.13,0.06887,-0.0072,0.027753093
0.02548,0.02113,-0.00862,0.00138217,-0.1,0.01775,0.0401,-0.069491253,0.00138217,-0.1,0.01513,0.0401,-0.069491253,0.014278494,-0.13,0.0215,-0.0801,0.036082474
0.00528,0.02548,0.02113,-0.000345363,-0.13,0.02012,0.012,0.029665402,-0.000345363,-0.13,0.01775,0.012,0.029665402,0.00138217,-0.1,0.01513,0.0401,-0.069491253
-0.0159,0.00528,0.02548,0.00757058,-0.11,0.01938,0.0487,0.025494137,0.00757058,-0.11,0.02012,0.0487,0.025494137,-0.000345363,-0.13,0.01775,0.012,0.029665402
-0.03033,-0.0159,0.00528,-0.00240261,-0.14,0.00425,-0.0827,-0.036163471,-0.00240261,-0.14,0.01938,-0.0827,-0.036163471,0.00757058,-0.11,0.02012,0.0487,0.025494137
-0.00293,-0.03033,-0.0159,0,-0.12,-0.01575,-0.1716,0.046569957,0,-0.12,0.00425,-0.1716,0.046569957,-0.00240261,-0.14,0.01938,-0.0827,-0.036163471
0.07868,-0.00293,-0.03033,-0.002063984,-0.14,-0.0175,0.0759,-0.004501587,-0.002063984,-0.14,-0.01575,0.0759,-0.004501587,0,-0.12,0.00425,-0.1716,0.046569957
0.20229,0.07868,-0.00293,0.002063984,-0.14,-0.00863,0.1618,0.029929406,0.002063984,-0.14,-0.0175,0.1618,0.029929406,-0.002063984,-0.14,-0.01575,0.0759,-0.004501587
0.3254,0.20229,0.07868,0.003088011,-0.11,0.00425,-0.0598,0.034113522,0.003088011,-0.11,-0.00863,-0.0598,0.034113522,0.002063984,-0.14,-0.0175,0.1618,0.029929406
0.43916,0.3254,0.20229,-0.004463527,-0.09,0.099,0.0635,-0.033476893,-0.004463527,-0.09,0.00425,0.0635,-0.033476893,0.003088011,-0.11,-0.00863,-0.0598,0.034113522
0.54238,0.43916,0.3254,0.004806051,-0.07,-0.05187,-0.0008,-0.105742186,0.004806051,-0.07,0.099,-0.0008,-0.105742186,-0.004463527,-0.09,0.00425,0.0635,-0.033476893
-3.09236,0.54238,0.43916,0.002052686,-0.34,0.21437,-0.2766,-0.240838251,0.002052686,-0.34,-0.05187,-0.2766,-0.240838251,0.004806051,-0.07,0.099,-0.0008,-0.105742186
-9.17074,-3.09236,0.54238,0,-0.33,-0.11512,-0.4603,0.032213016,0,-0.33,0.21437,-0.4603,0.032213016,0.002052686,-0.34,-0.05187,-0.2766,-0.240838251
2.10071,-9.17074,-3.09236,-0.001367989,-0.36,0.39562,0.1701,0.02615676,-0.001367989,-0.36,-0.11512,0.1701,0.02615676,0,-0.33,0.21437,-0.4603,0.032213016
5.51221,2.10071,-9.17074,0.001709694,-0.27,0.09075,0.2018,0.005405643,0.001709694,-0.27,0.39562,0.2018,0.005405643,-0.001367989,-0.36,-0.11512,0.1701,0.02615676
4.88815,5.51221,2.10071,0.005111614,-0.27,0.08938,0.4683,-0.0759715,0.005111614,-0.27,0.09075,0.4683,-0.0759715,0.001709694,-0.27,0.39562,0.2018,0.005405643
-0.04321,4.88815,5.51221,-0.003063832,-0.27,0.00775,-0.2622,0.050380813,-0.003063832,-0.27,0.08938,-0.2622,0.050380813,0.005111614,-0.27,0.09075,0.4683,-0.0759715
-0.46976,-0.04321,4.88815,0.003403679,-0.25,0.01625,0.0485,-0.048504774,0.003403679,-0.25,0.00775,0.0485,-0.048504774,-0.003063832,-0.27,0.08938,-0.2622,0.050380813
-0.43366,-0.46976,-0.04321,0,-0.31,0.00375,0.2555,-0.039144223,0,-0.31,0.01625,0.2555,-0.039144223,0.003403679,-0.25,0.00775,0.0485,-0.048504774
-0.15083,-0.43366,-0.46976,-0.002722016,-0.33,-0.00275,-0.2383,0.184137931,-0.002722016,-0.33,0.00375,-0.2383,0.184137931,0,-0.31,0.01625,0.2555,-0.039144223
